,state,year,expansion,gender,age,number
1,Alabama,2014,Not Adopted,male,< 6,93818
2,Alabama,2014,Not Adopted,male,6 to 17,160584
3,Alabama,2014,Not Adopted,male,18 to 24,24174
4,Alabama,2014,Not Adopted,male,25 to 34,21992
5,Alabama,2014,Not Adopted,male,35 to 44,20936
6,Alabama,2014,Not Adopted,male,45 to 54,28838
7,Alabama,2014,Not Adopted,male,55 to 64,28188
8,Alabama,2014,Not Adopted,female,< 6,88759
9,Alabama,2014,Not Adopted,female,6 to 17,155182
10,Alabama,2014,Not Adopted,female,18 to 24,39259
11,Alabama,2014,Not Adopted,female,25 to 34,49575
12,Alabama,2014,Not Adopted,female,35 to 44,34098
13,Alabama,2014,Not Adopted,female,45 to 54,40752
14,Alabama,2014,Not Adopted,female,55 to 64,41265
15,Alaska,2014,Adopted,male,< 6,12295
16,Alaska,2014,Adopted,male,6 to 17,19220
17,Alaska,2014,Adopted,male,18 to 24,4287
18,Alaska,2014,Adopted,male,25 to 34,4437
19,Alaska,2014,Adopted,male,35 to 44,3312
20,Alaska,2014,Adopted,male,45 to 54,3369
21,Alaska,2014,Adopted,male,55 to 64,4388
22,Alaska,2014,Adopted,female,< 6,11855
23,Alaska,2014,Adopted,female,6 to 17,17624
24,Alaska,2014,Adopted,female,18 to 24,5971
25,Alaska,2014,Adopted,female,25 to 34,7029
26,Alaska,2014,Adopted,female,35 to 44,4187
27,Alaska,2014,Adopted,female,45 to 54,4246
28,Alaska,2014,Adopted,female,55 to 64,3691
29,Arizona,2014,Adopted,male,< 6,114611
30,Arizona,2014,Adopted,male,6 to 17,198271
31,Arizona,2014,Adopted,male,18 to 24,48257
32,Arizona,2014,Adopted,male,25 to 34,61581
33,Arizona,2014,Adopted,male,35 to 44,53802
34,Arizona,2014,Adopted,male,45 to 54,52881
35,Arizona,2014,Adopted,male,55 to 64,50896
36,Arizona,2014,Adopted,female,< 6,113390
37,Arizona,2014,Adopted,female,6 to 17,188896
38,Arizona,2014,Adopted,female,18 to 24,76583
39,Arizona,2014,Adopted,female,25 to 34,98303
40,Arizona,2014,Adopted,female,35 to 44,73145
41,Arizona,2014,Adopted,female,45 to 54,67139
42,Arizona,2014,Adopted,female,55 to 64,61235
43,Arkansas,2014,Adopted,male,< 6,68696
44,Arkansas,2014,Adopted,male,6 to 17,117159
45,Arkansas,2014,Adopted,male,18 to 24,21576
46,Arkansas,2014,Adopted,male,25 to 34,21725
47,Arkansas,2014,Adopted,male,35 to 44,19543
48,Arkansas,2014,Adopted,male,45 to 54,21660
49,Arkansas,2014,Adopted,male,55 to 64,22380
50,Arkansas,2014,Adopted,female,< 6,64642
51,Arkansas,2014,Adopted,female,6 to 17,112665
52,Arkansas,2014,Adopted,female,18 to 24,30132
53,Arkansas,2014,Adopted,female,25 to 34,38815
54,Arkansas,2014,Adopted,female,35 to 44,33375
55,Arkansas,2014,Adopted,female,45 to 54,30816
56,Arkansas,2014,Adopted,female,55 to 64,30941
57,California,2014,Adopted,male,< 6,692928
58,California,2014,Adopted,male,6 to 17,1259104
59,California,2014,Adopted,male,18 to 24,368496
60,California,2014,Adopted,male,25 to 34,375803
61,California,2014,Adopted,male,35 to 44,321565
62,California,2014,Adopted,male,45 to 54,347583
63,California,2014,Adopted,male,55 to 64,334021
64,California,2014,Adopted,female,< 6,672259
65,California,2014,Adopted,female,6 to 17,1222496
66,California,2014,Adopted,female,18 to 24,453236
67,California,2014,Adopted,female,25 to 34,569113
68,California,2014,Adopted,female,35 to 44,451637
69,California,2014,Adopted,female,45 to 54,421499
70,California,2014,Adopted,female,55 to 64,418481
71,Colorado,2014,Adopted,male,< 6,83468
72,Colorado,2014,Adopted,male,6 to 17,139850
73,Colorado,2014,Adopted,male,18 to 24,32185
74,Colorado,2014,Adopted,male,25 to 34,46844
75,Colorado,2014,Adopted,male,35 to 44,34071
76,Colorado,2014,Adopted,male,45 to 54,32530
77,Colorado,2014,Adopted,male,55 to 64,31887
78,Colorado,2014,Adopted,female,< 6,77711
79,Colorado,2014,Adopted,female,6 to 17,128871
80,Colorado,2014,Adopted,female,18 to 24,46327
81,Colorado,2014,Adopted,female,25 to 34,70925
82,Colorado,2014,Adopted,female,35 to 44,47952
83,Colorado,2014,Adopted,female,45 to 54,40917
84,Colorado,2014,Adopted,female,55 to 64,39267
85,Connecticut,2014,Adopted,male,< 6,49756
86,Connecticut,2014,Adopted,male,6 to 17,86850
87,Connecticut,2014,Adopted,male,18 to 24,25729
88,Connecticut,2014,Adopted,male,25 to 34,30950
89,Connecticut,2014,Adopted,male,35 to 44,26236
90,Connecticut,2014,Adopted,male,45 to 54,33855
91,Connecticut,2014,Adopted,male,55 to 64,23177
92,Connecticut,2014,Adopted,female,< 6,44469
93,Connecticut,2014,Adopted,female,6 to 17,83341
94,Connecticut,2014,Adopted,female,18 to 24,36164
95,Connecticut,2014,Adopted,female,25 to 34,55859
96,Connecticut,2014,Adopted,female,35 to 44,43000
97,Connecticut,2014,Adopted,female,45 to 54,40049
98,Connecticut,2014,Adopted,female,55 to 64,30832
99,Delaware,2014,Adopted,male,< 6,14009
100,Delaware,2014,Adopted,male,6 to 17,22772
101,Delaware,2014,Adopted,male,18 to 24,6958
102,Delaware,2014,Adopted,male,25 to 34,6961
103,Delaware,2014,Adopted,male,35 to 44,6048
104,Delaware,2014,Adopted,male,45 to 54,7554
105,Delaware,2014,Adopted,male,55 to 64,6511
106,Delaware,2014,Adopted,female,< 6,12371
107,Delaware,2014,Adopted,female,6 to 17,22444
108,Delaware,2014,Adopted,female,18 to 24,9092
109,Delaware,2014,Adopted,female,25 to 34,11699
110,Delaware,2014,Adopted,female,35 to 44,12014
111,Delaware,2014,Adopted,female,45 to 54,11525
112,Delaware,2014,Adopted,female,55 to 64,8749
113,District of Columbia,2014,Adopted,male,< 6,12111
114,District of Columbia,2014,Adopted,male,6 to 17,16072
115,District of Columbia,2014,Adopted,male,18 to 24,8473
116,District of Columbia,2014,Adopted,male,25 to 34,10930
117,District of Columbia,2014,Adopted,male,35 to 44,7323
118,District of Columbia,2014,Adopted,male,45 to 54,9459
119,District of Columbia,2014,Adopted,male,55 to 64,8914
120,District of Columbia,2014,Adopted,female,< 6,11978
121,District of Columbia,2014,Adopted,female,6 to 17,17909
122,District of Columbia,2014,Adopted,female,18 to 24,10493
123,District of Columbia,2014,Adopted,female,25 to 34,16968
124,District of Columbia,2014,Adopted,female,35 to 44,10243
125,District of Columbia,2014,Adopted,female,45 to 54,10998
126,District of Columbia,2014,Adopted,female,55 to 64,11548
127,Florida,2014,Not Adopted,male,< 6,330226
128,Florida,2014,Not Adopted,male,6 to 17,560515
129,Florida,2014,Not Adopted,male,18 to 24,99902
130,Florida,2014,Not Adopted,male,25 to 34,104301
131,Florida,2014,Not Adopted,male,35 to 44,95912
132,Florida,2014,Not Adopted,male,45 to 54,116609
133,Florida,2014,Not Adopted,male,55 to 64,121599
134,Florida,2014,Not Adopted,female,< 6,308439
135,Florida,2014,Not Adopted,female,6 to 17,534753
136,Florida,2014,Not Adopted,female,18 to 24,142492
137,Florida,2014,Not Adopted,female,25 to 34,196809
138,Florida,2014,Not Adopted,female,35 to 44,161672
139,Florida,2014,Not Adopted,female,45 to 54,135128
140,Florida,2014,Not Adopted,female,55 to 64,139153
141,Georgia,2014,Not Adopted,male,< 6,198123
142,Georgia,2014,Not Adopted,male,6 to 17,325119
143,Georgia,2014,Not Adopted,male,18 to 24,43278
144,Georgia,2014,Not Adopted,male,25 to 34,39763
145,Georgia,2014,Not Adopted,male,35 to 44,39775
146,Georgia,2014,Not Adopted,male,45 to 54,45287
147,Georgia,2014,Not Adopted,male,55 to 64,49729
148,Georgia,2014,Not Adopted,female,< 6,182894
149,Georgia,2014,Not Adopted,female,6 to 17,318526
150,Georgia,2014,Not Adopted,female,18 to 24,66591
151,Georgia,2014,Not Adopted,female,25 to 34,88210
152,Georgia,2014,Not Adopted,female,35 to 44,63853
153,Georgia,2014,Not Adopted,female,45 to 54,55252
154,Georgia,2014,Not Adopted,female,55 to 64,66566
155,Hawaii,2014,Adopted,male,< 6,19176
156,Hawaii,2014,Adopted,male,6 to 17,33268
157,Hawaii,2014,Adopted,male,18 to 24,10249
158,Hawaii,2014,Adopted,male,25 to 34,12062
159,Hawaii,2014,Adopted,male,35 to 44,10879
160,Hawaii,2014,Adopted,male,45 to 54,7516
161,Hawaii,2014,Adopted,male,55 to 64,9781
162,Hawaii,2014,Adopted,female,< 6,18152
163,Hawaii,2014,Adopted,female,6 to 17,31299
164,Hawaii,2014,Adopted,female,18 to 24,9997
165,Hawaii,2014,Adopted,female,25 to 34,18755
166,Hawaii,2014,Adopted,female,35 to 44,13413
167,Hawaii,2014,Adopted,female,45 to 54,10122
168,Hawaii,2014,Adopted,female,55 to 64,9784
169,Idaho,2014,Adopted,male,< 6,31182
170,Idaho,2014,Adopted,male,6 to 17,50242
171,Idaho,2014,Adopted,male,18 to 24,5461
172,Idaho,2014,Adopted,male,25 to 34,7629
173,Idaho,2014,Adopted,male,35 to 44,5866
174,Idaho,2014,Adopted,male,45 to 54,6574
175,Idaho,2014,Adopted,male,55 to 64,6719
176,Idaho,2014,Adopted,female,< 6,26990
177,Idaho,2014,Adopted,female,6 to 17,46834
178,Idaho,2014,Adopted,female,18 to 24,9558
179,Idaho,2014,Adopted,female,25 to 34,13457
180,Idaho,2014,Adopted,female,35 to 44,8546
181,Idaho,2014,Adopted,female,45 to 54,6870
182,Idaho,2014,Adopted,female,55 to 64,9076
183,Illinois,2014,Adopted,male,< 6,213543
184,Illinois,2014,Adopted,male,6 to 17,384244
185,Illinois,2014,Adopted,male,18 to 24,72842
186,Illinois,2014,Adopted,male,25 to 34,84209
187,Illinois,2014,Adopted,male,35 to 44,81065
188,Illinois,2014,Adopted,male,45 to 54,86770
189,Illinois,2014,Adopted,male,55 to 64,75904
190,Illinois,2014,Adopted,female,< 6,212331
191,Illinois,2014,Adopted,female,6 to 17,379753
192,Illinois,2014,Adopted,female,18 to 24,130686
193,Illinois,2014,Adopted,female,25 to 34,184619
194,Illinois,2014,Adopted,female,35 to 44,142826
195,Illinois,2014,Adopted,female,45 to 54,107210
196,Illinois,2014,Adopted,female,55 to 64,93722
197,Indiana,2014,Adopted,male,< 6,105941
198,Indiana,2014,Adopted,male,6 to 17,176669
199,Indiana,2014,Adopted,male,18 to 24,26749
200,Indiana,2014,Adopted,male,25 to 34,26230
201,Indiana,2014,Adopted,male,35 to 44,30579
202,Indiana,2014,Adopted,male,45 to 54,37923
203,Indiana,2014,Adopted,male,55 to 64,32548
204,Indiana,2014,Adopted,female,< 6,105088
205,Indiana,2014,Adopted,female,6 to 17,164320
206,Indiana,2014,Adopted,female,18 to 24,46649
207,Indiana,2014,Adopted,female,25 to 34,65694
208,Indiana,2014,Adopted,female,35 to 44,48957
209,Indiana,2014,Adopted,female,45 to 54,43816
210,Indiana,2014,Adopted,female,55 to 64,40617
211,Iowa,2014,Adopted,male,< 6,50274
212,Iowa,2014,Adopted,male,6 to 17,81653
213,Iowa,2014,Adopted,male,18 to 24,16438
214,Iowa,2014,Adopted,male,25 to 34,21944
215,Iowa,2014,Adopted,male,35 to 44,17346
216,Iowa,2014,Adopted,male,45 to 54,17885
217,Iowa,2014,Adopted,male,55 to 64,18739
218,Iowa,2014,Adopted,female,< 6,43582
219,Iowa,2014,Adopted,female,6 to 17,80472
220,Iowa,2014,Adopted,female,18 to 24,26421
221,Iowa,2014,Adopted,female,25 to 34,35769
222,Iowa,2014,Adopted,female,35 to 44,24332
223,Iowa,2014,Adopted,female,45 to 54,22347
224,Iowa,2014,Adopted,female,55 to 64,22161
225,Kansas,2014,Not Adopted,male,< 6,49735
226,Kansas,2014,Not Adopted,male,6 to 17,70964
227,Kansas,2014,Not Adopted,male,18 to 24,10155
228,Kansas,2014,Not Adopted,male,25 to 34,10561
229,Kansas,2014,Not Adopted,male,35 to 44,9983
230,Kansas,2014,Not Adopted,male,45 to 54,11220
231,Kansas,2014,Not Adopted,male,55 to 64,12005
232,Kansas,2014,Not Adopted,female,< 6,47384
233,Kansas,2014,Not Adopted,female,6 to 17,67914
234,Kansas,2014,Not Adopted,female,18 to 24,14030
235,Kansas,2014,Not Adopted,female,25 to 34,18996
236,Kansas,2014,Not Adopted,female,35 to 44,13284
237,Kansas,2014,Not Adopted,female,45 to 54,12561
238,Kansas,2014,Not Adopted,female,55 to 64,12845
239,Kentucky,2014,Adopted,male,< 6,84495
240,Kentucky,2014,Adopted,male,6 to 17,139447
241,Kentucky,2014,Adopted,male,18 to 24,33139
242,Kentucky,2014,Adopted,male,25 to 34,44697
243,Kentucky,2014,Adopted,male,35 to 44,42717
244,Kentucky,2014,Adopted,male,45 to 54,52255
245,Kentucky,2014,Adopted,male,55 to 64,45473
246,Kentucky,2014,Adopted,female,< 6,78951
247,Kentucky,2014,Adopted,female,6 to 17,134453
248,Kentucky,2014,Adopted,female,18 to 24,47751
249,Kentucky,2014,Adopted,female,25 to 34,64959
250,Kentucky,2014,Adopted,female,35 to 44,53807
251,Kentucky,2014,Adopted,female,45 to 54,59867
252,Kentucky,2014,Adopted,female,55 to 64,56013
253,Louisiana,2014,Adopted,male,< 6,98899
254,Louisiana,2014,Adopted,male,6 to 17,175704
255,Louisiana,2014,Adopted,male,18 to 24,26362
256,Louisiana,2014,Adopted,male,25 to 34,20873
257,Louisiana,2014,Adopted,male,35 to 44,22744
258,Louisiana,2014,Adopted,male,45 to 54,28185
259,Louisiana,2014,Adopted,male,55 to 64,33886
260,Louisiana,2014,Adopted,female,< 6,96104
261,Louisiana,2014,Adopted,female,6 to 17,172941
262,Louisiana,2014,Adopted,female,18 to 24,44281
263,Louisiana,2014,Adopted,female,25 to 34,51975
264,Louisiana,2014,Adopted,female,35 to 44,37924
265,Louisiana,2014,Adopted,female,45 to 54,39797
266,Louisiana,2014,Adopted,female,55 to 64,42815
267,Maine,2014,Adopted,male,< 6,17001
268,Maine,2014,Adopted,male,6 to 17,34964
269,Maine,2014,Adopted,male,18 to 24,8432
270,Maine,2014,Adopted,male,25 to 34,12224
271,Maine,2014,Adopted,male,35 to 44,12336
272,Maine,2014,Adopted,male,45 to 54,12379
273,Maine,2014,Adopted,male,55 to 64,12104
274,Maine,2014,Adopted,female,< 6,17799
275,Maine,2014,Adopted,female,6 to 17,31257
276,Maine,2014,Adopted,female,18 to 24,12377
277,Maine,2014,Adopted,female,25 to 34,22692
278,Maine,2014,Adopted,female,35 to 44,15600
279,Maine,2014,Adopted,female,45 to 54,13804
280,Maine,2014,Adopted,female,55 to 64,13692
281,Maryland,2014,Adopted,male,< 6,86211
282,Maryland,2014,Adopted,male,6 to 17,145552
283,Maryland,2014,Adopted,male,18 to 24,36425
284,Maryland,2014,Adopted,male,25 to 34,41867
285,Maryland,2014,Adopted,male,35 to 44,37602
286,Maryland,2014,Adopted,male,45 to 54,39911
287,Maryland,2014,Adopted,male,55 to 64,36869
288,Maryland,2014,Adopted,female,< 6,82537
289,Maryland,2014,Adopted,female,6 to 17,141239
